Date,Price,Number,ROI,change
Feb 21 2014 01,94.82,1,0,0
Feb 22 2014 01,104.497,2,0.1020565281586164,9.677000000000007
Feb 23 2014 01,87.928,3,-0.1585595758729916,-16.569000000000003
Feb 24 2014 01,118.646,4,0.349354016922937,30.718000000000004
Feb 25 2014 01,124.288,5,0.047553225561755105,5.641999999999996
Feb 26 2014 01,113.161,6,-0.0895259397528321,-11.126999999999995
Feb 27 2014 01,113.744,7,0.005151951644117659,0.5829999999999984
Feb 28 2014 01,118.196,8,0.03914052609368405,4.451999999999998
Mar 01 2014 01,99.545,9,-0.15779721817997222,-18.650999999999996
Mar 02 2014 01,94.955,10,-0.046109799588126006,-4.590000000000003
Mar 03 2014 01,92.115,11,-0.02990890421778741,-2.8400000000000034
Mar 04 2014 01,94.669,12,0.027726211800466832,2.554000000000002
Mar 05 2014 01,87.151,13,-0.07941353558186948,-7.518000000000001
Mar 06 2014 01,96.205,14,0.10388865302750401,9.054000000000002
Mar 07 2014 01,101.545,15,0.05550647055766336,5.340000000000003
Mar 08 2014 01,88.606,16,-0.12742134029248123,-12.939000000000007
Mar 09 2014 01,95.996,17,0.08340292982416542,7.390000000000001
Mar 10 2014 01,85.938,18,-0.10477519896662355,-10.057999999999993
Mar 11 2014 01,91.402,19,0.06358072098489607,5.463999999999999
Mar 12 2014 01,87.034,20,-0.04778888864576262,-4.367999999999995
Mar 13 2014 01,92.019,21,0.057276466668198626,4.984999999999999
Mar 14 2014 01,100.244,22,0.0893837142329301,8.224999999999994
Mar 15 2014 01,93.903,23,-0.06325565619887469,-6.340999999999994
Mar 16 2014 01,95.712,24,0.019264560237692057,1.8089999999999975
Mar 17 2014 01,82.712,25,-0.1358241390839184,-13.0
Mar 18 2014 01,74.449,26,-0.09990086081826101,-8.263000000000005
Mar 19 2014 01,82.522,27,0.10843664790662075,8.073000000000008
Mar 20 2014 01,86.09,28,0.0432369549938198,3.567999999999998
Mar 21 2014 01,83.303,29,-0.03237309792078065,-2.787000000000006
Mar 22 2014 01,81.947,30,-0.01627792516475991,-1.3559999999999945
Mar 23 2014 01,83.166,31,0.01487546829048036,1.218999999999994
Mar 24 2014 01,78.892,32,-0.05139119351658131,-4.274000000000001
Mar 25 2014 01,86.467,33,0.09601734016123312,7.575000000000003
Mar 26 2014 01,80.753,34,-0.06608301432916602,-5.713999999999999
Mar 27 2014 01,77.901,35,-0.03531757334092856,-2.852000000000004
Mar 28 2014 01,86.51,36,0.11051206017894519,8.609000000000009
Mar 29 2014 01,87.109,37,0.006924055022540626,0.5989999999999895
Mar 30 2014 01,92.348,38,0.060143039180796526,5.239000000000004
Mar 31 2014 01,91.906,39,-0.0047862433404079465,-0.44199999999999307
Apr 01 2014 01,98.913,40,0.07624094183187159,7.006999999999991
Apr 02 2014 01,96.241,41,-0.027013638247753047,-2.671999999999997
Apr 03 2014 01,92.508,42,-0.03878804251826149,-3.733000000000004
Apr 04 2014 01,83.99,43,-0.09207852293855667,-8.518
Apr 05 2014 01,85.841,44,0.022038337897368726,1.850999999999999
Apr 06 2014 01,84.54,45,-0.015155927820039232,-1.3009999999999877
Apr 07 2014 01,86.167,46,0.019245327655547612,1.6269999999999953
Apr 08 2014 01,80.304,47,-0.06804228997179894,-5.8629999999999995
Apr 09 2014 01,76.904,48,-0.04233911137676835,-3.4000000000000057
Apr 10 2014 01,85.492,49,0.11167169458025601,8.588000000000008
Apr 11 2014 01,84.391,50,-0.012878397978758236,-1.100999999999999
Apr 12 2014 01,87.95,51,0.042172743539002945,3.5589999999999975
Apr 13 2014 01,79.913,52,-0.09138146674246737,-8.037000000000006
Apr 14 2014 01,83.726,53,0.04771438939847087,3.8130000000000024
Apr 15 2014 01,83.196,54,-0.006330172228459513,-0.5300000000000011
Apr 16 2014 01,95.067,55,0.1426871484205971,11.870999999999995
Apr 17 2014 01,88.968,56,-0.0641547540155889,-6.0989999999999895
Apr 18 2014 01,77.49,57,-0.1290126787159429,-11.478000000000009
Apr 19 2014 01,80.993,58,0.045205833010711065,3.503
Apr 20 2014 01,82.167,59,0.01449507982171307,1.1740000000000066
Apr 21 2014 01,84.326,60,0.026275755473608525,2.158999999999992
Apr 22 2014 01,82.404,61,-0.022792495790147728,-1.921999999999997
Apr 23 2014 01,82.219,62,-0.0022450366487064013,-0.18500000000000227
Apr 24 2014 01,81.68,63,-0.006555662316496033,-0.5389999999999873
Apr 25 2014 01,84.552,64,0.03516160626836434,2.872
Apr 26 2014 01,82.093,65,-0.029082694673100613,-2.459000000000003
Apr 27 2014 01,82.788,66,0.008466008064024864,0.6949999999999932
Apr 28 2014 01,85.036,67,0.027153693772044313,2.2480000000000047
Apr 29 2014 01,80.875,68,-0.04893221694341222,-4.161000000000001
Apr 30 2014 01,86.663,69,0.07156723338485313,5.787999999999997
May 01 2014 01,91.068,70,0.05082907353772661,4.405000000000001
May 02 2014 01,78.018,71,-0.14329951245223346,-13.049999999999997
May 03 2014 01,72.584,72,-0.06965059345279291,-5.4339999999999975
May 04 2014 01,71.66,73,-0.012730078254160787,-0.9240000000000066
May 05 2014 01,69.89,74,-0.02469997209042696,-1.769999999999996
