Date,Price,Number,ROI,change
Feb 06 2014 01,2.772,1,0,0
Feb 07 2014 01,1.484,2,-0.46465,-1.288
Feb 08 2014 01,0.895,3,-0.3969,-0.589
Feb 09 2014 01,0.556,4,-0.37877,-0.339
Feb 10 2014 01,0.447,5,-0.19604,-0.109
Feb 11 2014 01,0.373,6,-0.16555,-0.074
Feb 12 2014 01,0.143,7,-0.61662,-0.23
Feb 13 2014 01,0.049,8,-0.65734,-0.094
Feb 14 2014 01,0.03,9,-0.38776,-0.019
Feb 15 2014 01,0.03,10,0.0,0.0
Feb 16 2014 01,0.03,11,0.0,0.0
Feb 17 2014 01,0.03,12,0.0,0.0
Feb 18 2014 01,0.03,13,0.0,0.0
Feb 19 2014 01,0.03,14,0.0,0.0
Feb 20 2014 01,0.03,15,0.0,0.0
Feb 21 2014 01,0.03,16,0.0,0.0
Feb 22 2014 01,0.03,17,0.0,0.0
Feb 23 2014 01,0.03,18,0.0,0.0
Feb 24 2014 01,0.03,19,0.0,0.0
Feb 25 2014 01,0.03,20,0.0,0.0
Feb 26 2014 01,0.03,21,0.0,0.0
Feb 27 2014 01,0.03,22,0.0,0.0
Feb 28 2014 01,0.03,23,0.0,0.0
Mar 01 2014 01,0.03,24,0.0,0.0
Mar 02 2014 01,0.03,25,0.0,0.0
Mar 03 2014 01,0.03,26,0.0,0.0
Mar 04 2014 01,0.03,27,0.0,0.0
Mar 05 2014 01,0.03,28,0.0,0.0
Mar 06 2014 01,0.03,29,0.0,0.0
Mar 07 2014 01,0.03,30,0.0,0.0
Mar 08 2014 01,0.03,31,0.0,0.0
Mar 09 2014 01,0.03,32,0.0,0.0
Mar 10 2014 01,0.03,33,0.0,0.0
Mar 11 2014 01,0.03,34,0.0,0.0
Mar 12 2014 01,0.03,35,0.0,0.0
Mar 13 2014 01,0.03,36,0.0,0.0
Mar 14 2014 01,0.03,37,0.0,0.0
Mar 15 2014 01,0.03,38,0.0,0.0
Mar 16 2014 01,0.03,39,0.0,0.0
Mar 17 2014 01,0.03,40,0.0,0.0
Mar 18 2014 01,0.03,41,0.0,0.0
Mar 19 2014 01,0.03,42,0.0,0.0
Mar 20 2014 01,0.03,43,0.0,0.0
Mar 21 2014 01,0.03,44,0.0,0.0
Mar 22 2014 01,0.03,45,0.0,0.0
Mar 23 2014 01,0.03,46,0.0,0.0
Mar 24 2014 01,0.03,47,0.0,0.0
Mar 25 2014 01,0.03,48,0.0,0.0
Mar 26 2014 01,0.03,49,0.0,0.0
Mar 27 2014 01,0.03,50,0.0,0.0
Mar 28 2014 01,0.03,51,0.0,0.0
Mar 29 2014 01,0.03,52,0.0,0.0
Mar 30 2014 01,0.03,53,0.0,0.0
Mar 31 2014 01,0.03,54,0.0,0.0
Apr 01 2014 01,0.03,55,0.0,0.0
Apr 02 2014 01,0.03,56,0.0,0.0
Apr 03 2014 01,0.03,57,0.0,0.0
Apr 04 2014 01,0.03,58,0.0,0.0
Apr 05 2014 01,0.03,59,0.0,0.0
Apr 06 2014 01,0.03,60,0.0,0.0
Apr 07 2014 01,0.03,61,0.0,0.0
Apr 08 2014 01,0.03,62,0.0,0.0
Apr 09 2014 01,0.03,63,0.0,0.0
Apr 10 2014 01,0.03,64,0.0,0.0
Apr 11 2014 01,0.03,65,0.0,0.0
Apr 12 2014 01,0.03,66,0.0,0.0
Apr 13 2014 01,0.03,67,0.0,0.0
Apr 14 2014 01,0.03,68,0.0,0.0
Apr 15 2014 01,0.03,69,0.0,0.0
Apr 16 2014 01,0.03,70,0.0,0.0
Apr 17 2014 01,0.03,71,0.0,0.0
Apr 18 2014 01,0.03,72,0.0,0.0
Apr 19 2014 01,0.03,73,0.0,0.0
Apr 20 2014 01,0.03,74,0.0,0.0
Apr 21 2014 01,0.03,75,0.0,0.0
Apr 22 2014 01,0.03,76,0.0,0.0
Apr 23 2014 01,0.03,77,0.0,0.0
Apr 24 2014 01,0.03,78,0.0,0.0
Apr 25 2014 01,0.03,79,0.0,0.0
Apr 26 2014 01,0.03,80,0.0,0.0
Apr 27 2014 01,0.03,81,0.0,0.0
Apr 28 2014 01,0.03,82,0.0,0.0
Apr 29 2014 01,0.03,83,0.0,0.0
Apr 30 2014 01,0.03,84,0.0,0.0
May 01 2014 01,0.03,85,0.0,0.0
May 02 2014 01,0.03,86,0.0,0.0
May 03 2014 01,0.03,87,0.0,0.0
May 04 2014 01,0.03,88,0.0,0.0
May 05 2014 01,0.03,89,0.0,0.0
May 06 2014 01,0.03,90,0.0,0.0
May 07 2014 01,0.03,91,0.0,0.0
May 08 2014 01,0.03,92,0.0,0.0
May 09 2014 01,0.03,93,0.0,0.0
May 10 2014 01,0.03,94,0.0,0.0
May 11 2014 01,0.03,95,0.0,0.0
May 12 2014 01,0.03,96,0.0,0.0
May 13 2014 01,0.03,97,0.0,0.0
May 14 2014 01,0.03,98,0.0,0.0
May 15 2014 01,0.03,99,0.0,0.0
May 16 2014 01,0.03,100,0.0,0.0
