Date,Price,Number,ROI,change
Jul 11 2014 01,3.211,1,0,0
Jul 12 2014 01,1.933,2,-0.39800685144814696,-1.2779999999999998
Jul 13 2014 01,1.805,3,-0.06621831350232804,-0.1280000000000001
Jul 14 2014 01,1.178,4,-0.3473684210526316,-0.627
Jul 15 2014 01,0.895,5,-0.24023769100169773,-0.2829999999999999
Jul 16 2014 01,1.21,6,0.35195530726256974,0.31499999999999995
Jul 17 2014 01,0.996,7,-0.1768595041322314,-0.21399999999999997
Jul 18 2014 01,0.881,8,-0.11546184738955823,-0.11499999999999999
Jul 19 2014 01,0.709,9,-0.19523269012485817,-0.17200000000000004
Jul 20 2014 01,0.956,10,0.34837799717912554,0.247
Jul 21 2014 01,0.868,11,-0.09205020920502088,-0.08799999999999997
Jul 22 2014 01,0.736,12,-0.15207373271889402,-0.132
Jul 23 2014 01,0.693,13,-0.05842391304347831,-0.04300000000000004
Jul 24 2014 01,0.722,14,0.04184704184704189,0.029000000000000026
Jul 25 2014 01,0.7,15,-0.03047091412742385,-0.02200000000000002
Jul 26 2014 01,0.753,16,0.07571428571428579,0.05300000000000005
Jul 27 2014 01,0.659,17,-0.12483399734395746,-0.09399999999999997
Jul 28 2014 01,0.533,18,-0.1911987860394537,-0.126
Jul 29 2014 01,0.613,19,0.15009380863039393,0.07999999999999996
Jul 30 2014 01,0.618,20,0.008156606851549763,0.0050000000000000044
Jul 31 2014 01,0.55,21,-0.11003236245954684,-0.06799999999999995
Aug 01 2014 01,0.447,22,-0.1872727272727273,-0.10300000000000004
Aug 02 2014 01,0.51,23,0.14093959731543623,0.063
Aug 03 2014 01,0.565,24,0.10784313725490184,0.05499999999999994
Aug 04 2014 01,0.485,25,-0.14159292035398224,-0.07999999999999996
Aug 05 2014 01,0.431,26,-0.111340206185567,-0.05399999999999999
Aug 06 2014 01,0.416,27,-0.03480278422273785,-0.015000000000000013
Aug 07 2014 01,0.448,28,0.076923076923077,0.03200000000000003
Aug 08 2014 01,0.396,29,-0.11607142857142855,-0.05199999999999999
Aug 09 2014 01,0.438,30,0.10606060606060601,0.04199999999999998
Aug 10 2014 01,0.405,31,-0.0753424657534246,-0.032999999999999974
Aug 11 2014 01,0.396,32,-0.02222222222222224,-0.009000000000000008
Aug 12 2014 01,0.392,33,-0.010101010101010109,-0.0040000000000000036
Aug 13 2014 01,0.413,34,0.05357142857142848,0.020999999999999963
Aug 14 2014 01,0.408,35,-0.012106537530266356,-0.0050000000000000044
Aug 15 2014 01,0.335,36,-0.17892156862745087,-0.07299999999999995
Aug 16 2014 01,0.369,37,0.10149253731343276,0.033999999999999975
Aug 17 2014 01,0.254,38,-0.3116531165311653,-0.11499999999999999
Aug 18 2014 01,0.318,39,0.25196850393700787,0.064
Aug 19 2014 01,0.344,40,0.08176100628930807,0.025999999999999968
Aug 20 2014 01,0.368,41,0.06976744186046518,0.02400000000000002
Aug 21 2014 01,0.408,42,0.10869565217391298,0.03999999999999998
Aug 22 2014 01,0.362,43,-0.11274509803921566,-0.045999999999999985
Aug 23 2014 01,0.362,44,0.0,0.0
Aug 24 2014 01,0.352,45,-0.02762430939226522,-0.010000000000000009
Aug 25 2014 01,0.355,46,0.00852272727272728,0.0030000000000000027
Aug 26 2014 01,0.384,47,0.0816901408450705,0.029000000000000026
Aug 27 2014 01,0.31,48,-0.19270833333333334,-0.07400000000000001
Aug 28 2014 01,0.294,49,-0.0516129032258065,-0.016000000000000014
Aug 29 2014 01,0.301,50,0.023809523809523832,0.007000000000000006
Aug 30 2014 01,0.297,51,-0.01328903654485051,-0.0040000000000000036
Aug 31 2014 01,0.3,52,0.01010101010101011,0.0030000000000000027
Sep 01 2014 01,0.304,53,0.013333333333333346,0.0040000000000000036
Sep 02 2014 01,0.288,54,-0.05263157894736847,-0.016000000000000014
Sep 03 2014 01,0.296,55,0.027777777777777804,0.008000000000000007
Sep 04 2014 01,0.296,56,0.0,0.0
Sep 05 2014 01,0.292,57,-0.013513513513513526,-0.0040000000000000036
Sep 06 2014 01,0.295,58,0.010273972602739736,0.0030000000000000027
Sep 07 2014 01,0.276,59,-0.06440677966101682,-0.01899999999999996
Sep 08 2014 01,0.332,60,0.20289855072463764,0.055999999999999994
Sep 09 2014 01,0.296,61,-0.10843373493975912,-0.03600000000000003
